"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
15,"rpart","none","FFS","MEDIAN","MODE","HARD",1,"year1",0.5680365,0.053174603,0.969833699,0.841743374,"15.13",0.22709144
16,"rpart","none","FFS","MEDIAN","DROP","HARD",1,"year1",0.585488701,0.076540755,0.971379686,0.850302623,"16.13",0.272672212
1,"rpart","down","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.602435138,0.55086072,0.606850495,0.600075743,"1.3.7",0.57817826
2,"rpart","down","FFS","DROP","MISSING","LABEL",1,"year1",0.573107418,0.477308294,0.654028436,0.632645332,"2.3.7",0.558724617
3,"rpart","down","FFS","DROP","MODE","LABEL",1,"year1",0.573107418,0.477308294,0.654028436,0.632645332,"3.3.7",0.558724617
4,"rpart","down","FFS","DROP","DROP","LABEL",1,"year1",0.562614691,0.513103448,0.564733916,0.558236417,"4.3.7",0.538300027
5,"rpart","down","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.565885805,0.521428571,0.572901895,0.565709216,"5.3.7",0.546559619
6,"rpart","down","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.551995075,0.542063492,0.524558463,0.527004547,"6.3.7",0.533239151
7,"rpart","down","FFS","MEDIAN","MODE","LABEL",1,"year1",0.549091246,0.534126984,0.525847622,0.527004547,"7.3.7",0.529971135
8,"rpart","down","FFS","MEDIAN","DROP","LABEL",1,"year1",0.595412979,0.589463221,0.58189454,0.582918628,"8.3.7",0.585666654
9,"rpart","down","FFS","DROP","UNKNOWN","HARD",1,"year1",0.601704415,0.549295775,0.609651012,0.60234804,"9.3.7",0.57868707
10,"rpart","down","FFS","DROP","MISSING","HARD",1,"year1",0.601704415,0.549295775,0.609651012,0.60234804,"10.3.7",0.57868707
11,"rpart","down","FFS","DROP","MODE","HARD",1,"year1",0.601704415,0.549295775,0.609651012,0.60234804,"11.3.7",0.57868707
12,"rpart","down","FFS","DROP","DROP","HARD",1,"year1",0.571911342,0.457931034,0.63482923,0.612567263,"12.3.7",0.539173447
13,"rpart","down","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.578672617,0.506349206,0.606935671,0.592880115,"13.3.7",0.55436576
14,"rpart","down","FFS","MEDIAN","MISSING","HARD",1,"year1",0.578672617,0.506349206,0.606935671,0.592880115,"14.3.7",0.55436576
15,"rpart","down","FFS","MEDIAN","MODE","HARD",1,"year1",0.557283334,0.513492063,0.569936831,0.562049462,"15.3.7",0.540978779
16,"rpart","down","FFS","MEDIAN","DROP","HARD",1,"year1",0.595412979,0.589463221,0.58189454,0.582918628,"16.3.7",0.585666654
1,"rpart","up","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.606440717,0.502347418,0.666307626,0.646468472,"1.4.7",0.57854811
2,"rpart","up","FFS","DROP","MISSING","LABEL",1,"year1",0.578858642,0.483568075,0.662214563,0.640598372,"2.4.7",0.56588499
3,"rpart","up","FFS","DROP","MODE","LABEL",1,"year1",0.578858642,0.483568075,0.662214563,0.640598372,"3.4.7",0.56588499
4,"rpart","up","FFS","DROP","DROP","LABEL",1,"year1",0.545797431,0.44137931,0.658260524,0.630966846,"4.4.7",0.539020015
5,"rpart","up","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.578257478,0.496825397,0.629238108,0.610735278,"5.4.7",0.559125632
6,"rpart","up","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.551751465,0.452380952,0.643934511,0.617167572,"6.4.7",0.539725585
7,"rpart","up","FFS","MEDIAN","MODE","LABEL",1,"year1",0.550930138,0.45,0.645094753,0.617832982,"7.4.7",0.538788121
8,"rpart","up","FFS","MEDIAN","DROP","LABEL",1,"year1",0.608651559,0.519880716,0.637735262,0.621788837,"8.4.7",0.575800542
9,"rpart","up","FFS","DROP","UNKNOWN","HARD",1,"year1",0.607684886,0.492957746,0.67190866,0.650255633,"9.4.7",0.575519399
10,"rpart","up","FFS","DROP","MISSING","HARD",1,"year1",0.607684886,0.492957746,0.67190866,0.650255633,"10.4.7",0.575519399
11,"rpart","up","FFS","DROP","MODE","HARD",1,"year1",0.607684886,0.492957746,0.67190866,0.650255633,"11.4.7",0.575519399
12,"rpart","up","FFS","DROP","DROP","HARD",1,"year1",0.572846813,0.437241379,0.665011914,0.636347856,"12.4.7",0.539231608
13,"rpart","up","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.58274426,0.494444444,0.624081475,0.605966508,"13.4.7",0.555494031
14,"rpart","up","FFS","MEDIAN","MISSING","HARD",1,"year1",0.58274426,0.494444444,0.624081475,0.605966508,"14.4.7",0.555494031
15,"rpart","up","FFS","MEDIAN","MODE","HARD",1,"year1",0.55968654,0.462698413,0.651798376,0.625374293,"15.4.7",0.54916853
16,"rpart","up","FFS","MEDIAN","DROP","HARD",1,"year1",0.608651559,0.519880716,0.637735262,0.621788837,"16.4.7",0.575800542
1,"rpart","rose","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.587307728,0.300469484,0.811934511,0.75004734,"1.5.7",0.493924633
2,"rpart","rose","FFS","DROP","MISSING","LABEL",1,"year1",0.558637742,0.233176839,0.794269711,0.72637758,"2.5.7",0.430354854
3,"rpart","rose","FFS","DROP","MODE","LABEL",1,"year1",0.558637742,0.233176839,0.794269711,0.72637758,"3.5.7",0.430354854
4,"rpart","rose","FFS","DROP","DROP","LABEL",1,"year1",0.580616253,0.299310345,0.791104051,0.729213678,"4.5.7",0.486606233
5,"rpart","rose","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.542331453,0.218253968,0.846848008,0.759010757,"5.5.7",0.429916199
6,"rpart","rose","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.562923964,0.35952381,0.747582828,0.693356992,"6.5.7",0.518434014
7,"rpart","rose","FFS","MEDIAN","MODE","LABEL",1,"year1",0.550111011,0.277777778,0.81719737,0.741821005,"7.5.7",0.476444403
8,"rpart","rose","FFS","MEDIAN","DROP","LABEL",1,"year1",0.574316428,0.298210736,0.796391352,0.728984533,"8.5.7",0.487331972
9,"rpart","rose","FFS","DROP","UNKNOWN","HARD",1,"year1",0.566633898,0.295774648,0.795346833,0.734898693,"9.5.7",0.485018999
10,"rpart","rose","FFS","DROP","MISSING","HARD",1,"year1",0.566633898,0.295774648,0.795346833,0.734898693,"10.5.7",0.485018999
11,"rpart","rose","FFS","DROP","MODE","HARD",1,"year1",0.566633898,0.295774648,0.795346833,0.734898693,"11.5.7",0.485018999
12,"rpart","rose","FFS","DROP","DROP","HARD",1,"year1",0.566981321,0.4,0.687648928,0.651449401,"12.5.7",0.52446122
13,"rpart","rose","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.55470819,0.223015873,0.858837179,0.769990019,"13.5.7",0.437646345
14,"rpart","rose","FFS","MEDIAN","MISSING","HARD",1,"year1",0.55470819,0.223015873,0.858837179,0.769990019,"14.5.7",0.437646345
15,"rpart","rose","FFS","MEDIAN","MODE","HARD",1,"year1",0.562104172,0.412698413,0.707232177,0.666075191,"15.5.7",0.540253271
16,"rpart","rose","FFS","MEDIAN","DROP","HARD",1,"year1",0.574316428,0.298210736,0.796391352,0.728984533,"16.5.7",0.487331972
1,"rpart","smote","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.5484243,0.237871674,0.836708315,0.764249195,"1.6.7",0.446126897
2,"rpart","smote","FFS","DROP","MISSING","LABEL",1,"year1",0.541678888,0.231611894,0.832184403,0.759515243,"2.6.7",0.439025974
3,"rpart","smote","FFS","DROP","MODE","LABEL",1,"year1",0.541678888,0.231611894,0.832184403,0.759515243,"3.6.7",0.439025974
4,"rpart","smote","FFS","DROP","DROP","LABEL",1,"year1",0.548445674,0.222068966,0.827442415,0.751258462,"4.6.7",0.428659866
5,"rpart","smote","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.541230808,0.271428571,0.803919041,0.729510924,"5.6.7",0.46712589
6,"rpart","smote","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.545153686,0.237301587,0.817841949,0.73671953,"6.6.7",0.440539661
7,"rpart","smote","FFS","MEDIAN","MODE","LABEL",1,"year1",0.546536666,0.223015873,0.828799794,0.744149939,"7.6.7",0.429925005
8,"rpart","smote","FFS","MEDIAN","DROP","LABEL",1,"year1",0.56777549,0.199801193,0.857676155,0.768661735,"8.6.7",0.413962219
9,"rpart","smote","FFS","DROP","UNKNOWN","HARD",1,"year1",0.554327569,0.244131455,0.811072813,0.742473016,"9.6.7",0.444981333
10,"rpart","smote","FFS","DROP","MISSING","HARD",1,"year1",0.554327569,0.244131455,0.811072813,0.742473016,"10.6.7",0.444981333
11,"rpart","smote","FFS","DROP","MODE","HARD",1,"year1",0.554327569,0.244131455,0.811072813,0.742473016,"11.6.7",0.444981333
12,"rpart","smote","FFS","DROP","DROP","HARD",1,"year1",0.554102188,0.234482759,0.820293884,0.746571776,"12.6.7",0.438571286
13,"rpart","smote","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.555897131,0.275396825,0.791672038,0.719529777,"13.6.7",0.466930365
14,"rpart","smote","FFS","MEDIAN","MISSING","HARD",1,"year1",0.555897131,0.275396825,0.791672038,0.719529777,"14.6.7",0.466930365
15,"rpart","smote","FFS","MEDIAN","MODE","HARD",1,"year1",0.562542179,0.2,0.848394998,0.75779084,"15.6.7",0.411921108
16,"rpart","smote","FFS","MEDIAN","DROP","HARD",1,"year1",0.56777549,0.199801193,0.857676155,0.768661735,"16.6.7",0.413962219
1,"rpart","none","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.577201755,0.055194805,0.979477612,0.874816176,"1.13.1",0.232512529
2,"rpart","none","FFS","DROP","MISSING","LABEL",2,"year1",0.579311741,0.050324675,0.976575456,0.871691176,"2.13.1",0.221688617
3,"rpart","none","FFS","DROP","MODE","LABEL",2,"year1",0.579311741,0.050324675,0.976575456,0.871691176,"3.13.1",0.221688617
4,"rpart","none","FFS","DROP","DROP","LABEL",2,"year1",0.56678064,0.024285714,0.990399386,0.875930941,"4.13.1",0.155088866
5,"rpart","none","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.599454241,0.018166804,0.991801179,0.861040257,"5.13.1",0.134230615
6,"rpart","none","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.571623111,0.064409579,0.963745837,0.842963292,"6.13.1",0.249147473
7,"rpart","none","FFS","MEDIAN","MODE","LABEL",2,"year1",0.564153842,0.052023121,0.971304125,0.847842963,"7.13.1",0.224789396
8,"rpart","none","FFS","MEDIAN","DROP","LABEL",2,"year1",0.570110963,0.069719043,0.967295406,0.852820173,"8.13.1",0.259690026
9,"rpart","none","FFS","DROP","UNKNOWN","HARD",2,"year1",0.566951834,0.045454545,0.978648425,0.872977941,"9.13.1",0.21091235
10,"rpart","none","FFS","DROP","MISSING","HARD",2,"year1",0.566951834,0.045454545,0.978648425,0.872977941,"10.13.1",0.21091235
11,"rpart","none","FFS","DROP","MODE","HARD",2,"year1",0.566951834,0.045454545,0.978648425,0.872977941,"11.13.1",0.21091235
12,"rpart","none","FFS","DROP","DROP","HARD",2,"year1",0.588646176,0.015714286,0.993663594,0.877792823,"12.13.1",0.124958848
13,"rpart","none","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.603139923,0.018992568,0.991288752,0.860707552,"13.13.1",0.13721195
14,"rpart","none","FFS","MEDIAN","MISSING","HARD",2,"year1",0.603139923,0.018992568,0.991288752,0.860707552,"14.13.1",0.13721195
15,"rpart","none","FFS","MEDIAN","MODE","HARD",2,"year1",0.576436523,0.046242775,0.972328978,0.847953865,"15.13.1",0.212045254
16,"rpart","none","FFS","MEDIAN","DROP","HARD",2,"year1",0.570110963,0.069719043,0.967295406,0.852820173,"16.13.1",0.259690026
1,"rpart","down","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.561255546,0.553571429,0.559701493,0.559007353,"1.3.7.1",0.556628022
2,"rpart","down","FFS","DROP","MISSING","LABEL",2,"year1",0.555310905,0.537337662,0.586650083,0.581066176,"2.3.7.1",0.561452744
3,"rpart","down","FFS","DROP","MODE","LABEL",2,"year1",0.555310905,0.537337662,0.586650083,0.581066176,"3.3.7.1",0.561452744
4,"rpart","down","FFS","DROP","DROP","LABEL",2,"year1",0.549419711,0.508571429,0.535138249,0.531990521,"4.3.7.1",0.521685752
5,"rpart","down","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.577296033,0.534269199,0.582244427,0.575801264,"5.3.7.1",0.557741216
6,"rpart","down","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.559136475,0.507844756,0.596976685,0.5850061,"6.3.7.1",0.550610097
7,"rpart","down","FFS","MEDIAN","MODE","LABEL",2,"year1",0.557773901,0.530966144,0.564693825,0.560164134,"7.3.7.1",0.547570363
8,"rpart","down","FFS","MEDIAN","DROP","LABEL",2,"year1",0.580988091,0.539021852,0.581837542,0.576376908,"8.3.7.1",0.560020669
9,"rpart","down","FFS","DROP","UNKNOWN","HARD",2,"year1",0.556230112,0.524350649,0.559286899,0.555330882,"9.3.7.1",0.541537117
10,"rpart","down","FFS","DROP","MISSING","HARD",2,"year1",0.556230112,0.524350649,0.559286899,0.555330882,"10.3.7.1",0.541537117
11,"rpart","down","FFS","DROP","MODE","HARD",2,"year1",0.556230112,0.524350649,0.559286899,0.555330882,"11.3.7.1",0.541537117
12,"rpart","down","FFS","DROP","DROP","HARD",2,"year1",0.557331989,0.475714286,0.595814132,0.581584292,"12.3.7.1",0.532388293
13,"rpart","down","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.57053923,0.527663088,0.58326928,0.575801264,"13.3.7.1",0.554769925
14,"rpart","down","FFS","MEDIAN","MISSING","HARD",2,"year1",0.57053923,0.527663088,0.58326928,0.575801264,"14.3.7.1",0.554769925
15,"rpart","down","FFS","MEDIAN","MODE","HARD",2,"year1",0.552855708,0.527663088,0.561619267,0.557058889,"15.3.7.1",0.544376485
16,"rpart","down","FFS","MEDIAN","DROP","HARD",2,"year1",0.580988091,0.539021852,0.581837542,0.576376908,"16.3.7.1",0.560020669
1,"rpart","up","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.569904468,0.503246753,0.630597015,0.616176471,"1.4.7.1",0.563334626
2,"rpart","up","FFS","DROP","MISSING","LABEL",2,"year1",0.577463232,0.50974026,0.631633499,0.617830882,"2.4.7.1",0.567423144
3,"rpart","up","FFS","DROP","MODE","LABEL",2,"year1",0.577463232,0.50974026,0.631633499,0.617830882,"3.4.7.1",0.567423144
4,"rpart","up","FFS","DROP","DROP","LABEL",2,"year1",0.54356896,0.458571429,0.613479263,0.595125254,"4.4.7.1",0.530399908
5,"rpart","up","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.591125091,0.523534269,0.611965155,0.600088721,"5.4.7.1",0.566025379
6,"rpart","up","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.571991034,0.498761354,0.623622854,0.606853721,"6.4.7.1",0.557708687
7,"rpart","up","FFS","MEDIAN","MODE","LABEL",2,"year1",0.579536047,0.531791908,0.601588522,0.592214706,"7.4.7.1",0.565614628
8,"rpart","up","FFS","MEDIAN","DROP","LABEL",2,"year1",0.574256594,0.531737773,0.606936416,0.59734572,"8.4.7.1",0.568094199
9,"rpart","up","FFS","DROP","UNKNOWN","HARD",2,"year1",0.566524789,0.438311688,0.668325041,0.642279412,"9.4.7.1",0.541234401
10,"rpart","up","FFS","DROP","MISSING","HARD",2,"year1",0.566524789,0.438311688,0.668325041,0.642279412,"10.4.7.1",0.541234401
11,"rpart","up","FFS","DROP","MODE","HARD",2,"year1",0.566524789,0.438311688,0.668325041,0.642279412,"11.4.7.1",0.541234401
12,"rpart","up","FFS","DROP","DROP","HARD",2,"year1",0.546260286,0.437142857,0.65437788,0.628639133,"12.4.7.1",0.534842609
13,"rpart","up","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.598754097,0.557390586,0.605175506,0.598757902,"13.4.7.1",0.580791813
14,"rpart","up","FFS","MEDIAN","MISSING","HARD",2,"year1",0.598754097,0.557390586,0.605175506,0.598757902,"14.4.7.1",0.580791813
15,"rpart","up","FFS","MEDIAN","MODE","HARD",2,"year1",0.586449624,0.535094963,0.59415834,0.586226018,"15.4.7.1",0.563853824
16,"rpart","up","FFS","MEDIAN","DROP","HARD",2,"year1",0.574256594,0.531737773,0.606936416,0.59734572,"16.4.7.1",0.568094199
1,"rpart","rose","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.554025563,0.25974026,0.81384743,0.751102941,"1.5.7.1",0.459770533
2,"rpart","rose","FFS","DROP","MISSING","LABEL",2,"year1",0.564792548,0.25974026,0.826907131,0.762683824,"2.5.7.1",0.46344479
3,"rpart","rose","FFS","DROP","MODE","LABEL",2,"year1",0.564792548,0.25974026,0.826907131,0.762683824,"3.5.7.1",0.46344479
4,"rpart","rose","FFS","DROP","DROP","LABEL",2,"year1",0.580543395,0.442857143,0.693548387,0.663845633,"4.5.7.1",0.554204707
5,"rpart","rose","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.548889905,0.317919075,0.776838329,0.715204614,"5.5.7.1",0.496962497
6,"rpart","rose","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.576521998,0.402146986,0.738406354,0.693246091,"6.5.7.1",0.544929252
7,"rpart","rose","FFS","MEDIAN","MODE","LABEL",2,"year1",0.5790845,0.419488026,0.694850115,0.657868471,"7.5.7.1",0.539890085
8,"rpart","rose","FFS","MEDIAN","DROP","LABEL",2,"year1",0.5649496,0.329864724,0.787800426,0.729396151,"8.5.7.1",0.509772077
9,"rpart","rose","FFS","DROP","UNKNOWN","HARD",2,"year1",0.557556172,0.230519481,0.837064677,0.768382353,"9.5.7.1",0.4392718
10,"rpart","rose","FFS","DROP","MISSING","HARD",2,"year1",0.557556172,0.230519481,0.837064677,0.768382353,"10.5.7.1",0.4392718
11,"rpart","rose","FFS","DROP","MODE","HARD",2,"year1",0.557556172,0.230519481,0.837064677,0.768382353,"11.5.7.1",0.4392718
12,"rpart","rose","FFS","DROP","DROP","HARD",2,"year1",0.594180108,0.444285714,0.708717358,0.677386594,"12.5.7.1",0.561135454
13,"rpart","rose","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.527586605,0.312964492,0.732897771,0.676499945,"13.5.7.1",0.478926903
14,"rpart","rose","FFS","MEDIAN","MISSING","HARD",2,"year1",0.527586605,0.312964492,0.732897771,0.676499945,"14.5.7.1",0.478926903
15,"rpart","rose","FFS","MEDIAN","MODE","HARD",2,"year1",0.582875175,0.335260116,0.792339226,0.730952645,"15.5.7.1",0.515402503
16,"rpart","rose","FFS","MEDIAN","DROP","HARD",2,"year1",0.5649496,0.329864724,0.787800426,0.729396151,"16.5.7.1",0.509772077
1,"rpart","smote","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.559771489,0.266233766,0.813432836,0.751470588,"1.6.7.1",0.465363608
2,"rpart","smote","FFS","DROP","MISSING","LABEL",2,"year1",0.558365336,0.25974026,0.817993367,0.754779412,"2.6.7.1",0.460940137
3,"rpart","smote","FFS","DROP","MODE","LABEL",2,"year1",0.558365336,0.25974026,0.817993367,0.754779412,"3.6.7.1",0.460940137
4,"rpart","smote","FFS","DROP","DROP","LABEL",2,"year1",0.56213888,0.237142857,0.816628264,0.747968856,"4.6.7.1",0.440065404
5,"rpart","smote","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.543137221,0.234516928,0.814117346,0.736275923,"5.6.7.1",0.436948852
6,"rpart","smote","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.549330715,0.2328654,0.817191904,0.738715759,"6.6.7.1",0.436228976
7,"rpart","smote","FFS","MEDIAN","MODE","LABEL",2,"year1",0.549339759,0.199834847,0.843069434,0.756681823,"7.6.7.1",0.410456638
8,"rpart","smote","FFS","MEDIAN","DROP","LABEL",2,"year1",0.574606331,0.174817898,0.882263462,0.79203716,"8.6.7.1",0.392728206
9,"rpart","smote","FFS","DROP","UNKNOWN","HARD",2,"year1",0.555957698,0.246753247,0.849295191,0.781066176,"9.6.7.1",0.457784169
10,"rpart","smote","FFS","DROP","MISSING","HARD",2,"year1",0.555957698,0.246753247,0.849295191,0.781066176,"10.6.7.1",0.457784169
11,"rpart","smote","FFS","DROP","MODE","HARD",2,"year1",0.555957698,0.246753247,0.849295191,0.781066176,"11.6.7.1",0.457784169
12,"rpart","smote","FFS","DROP","DROP","HARD",2,"year1",0.536309524,0.238571429,0.807219662,0.739844279,"12.6.7.1",0.438838863
13,"rpart","smote","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.557723494,0.231213873,0.824365872,0.744704447,"13.6.7.1",0.436583126
14,"rpart","smote","FFS","MEDIAN","MISSING","HARD",2,"year1",0.557723494,0.231213873,0.824365872,0.744704447,"14.6.7.1",0.436583126
15,"rpart","smote","FFS","MEDIAN","MODE","HARD",2,"year1",0.552223109,0.251857969,0.815142198,0.739492071,"15.6.7.1",0.453100495
16,"rpart","smote","FFS","MEDIAN","DROP","HARD",2,"year1",0.574606331,0.174817898,0.882263462,0.79203716,"16.6.7.1",0.392728206
1,"rpart","none","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.601199989,0.045525903,0.981338481,0.868843178,"1.13.2",0.211367737
2,"rpart","none","FFS","DROP","MISSING","LABEL",3,"year1",0.587223633,0.037676609,0.987773488,0.873561049,"2.13.2",0.192914374
3,"rpart","none","FFS","DROP","MODE","LABEL",3,"year1",0.587223633,0.037676609,0.987773488,0.873561049,"3.13.2",0.192914374
4,"rpart","none","FFS","DROP","DROP","LABEL",3,"year1",0.600042236,0.017832647,0.993708219,0.871367154,"4.13.2",0.133118174
5,"rpart","none","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.587188903,0.020128824,0.991768489,0.857935012,"5.13.2",0.141290955
6,"rpart","none","FFS","MEDIAN","MISSING","LABEL",3,"year1",0.56400583,0.01610306,0.994598071,0.859820339,"6.13.2",0.126554621
7,"rpart","none","FFS","MEDIAN","MODE","LABEL",3,"year1",0.584678638,0.01610306,0.994598071,0.859820339,"7.13.2",0.126554621
8,"rpart","none","FFS","MEDIAN","DROP","LABEL",3,"year1",0.579248816,0.059535822,0.972989659,0.851807229,"8.13.2",0.240681822
9,"rpart","none","FFS","DROP","UNKNOWN","HARD",3,"year1",0.593058746,0.034536892,0.984770485,0.870541612,"9.13.2",0.184420475
10,"rpart","none","FFS","DROP","MISSING","HARD",3,"year1",0.593058746,0.034536892,0.984770485,0.870541612,"10.13.2",0.184420475
11,"rpart","none","FFS","DROP","MODE","HARD",3,"year1",0.593058746,0.034536892,0.984770485,0.870541612,"11.13.2",0.184420475
12,"rpart","none","FFS","DROP","DROP","HARD",3,"year1",0.591818257,0.013717421,0.994691309,0.871711092,"12.13.2",0.116810101
13,"rpart","none","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.585457229,0.02173913,0.993440514,0.859598536,"13.13.2",0.146957589
14,"rpart","none","FFS","MEDIAN","MISSING","HARD",3,"year1",0.585457229,0.02173913,0.993440514,0.859598536,"14.13.2",0.146957589
15,"rpart","none","FFS","MEDIAN","MODE","HARD",3,"year1",0.579522138,0.023349436,0.993569132,0.859931241,"15.13.2",0.152313096
16,"rpart","none","FFS","MEDIAN","DROP","HARD",3,"year1",0.588426258,0.064581231,0.969748418,0.849665328,"16.13.2",0.250254963
1,"rpart","down","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.600616596,0.5855573,0.571214071,0.57293829,"1.3.7.2",0.578341222
2,"rpart","down","FFS","DROP","MISSING","LABEL",3,"year1",0.563399293,0.497645212,0.627627628,0.612002265,"2.3.7.2",0.558870185
3,"rpart","down","FFS","DROP","MODE","LABEL",3,"year1",0.563399293,0.497645212,0.627627628,0.612002265,"3.3.7.2",0.558870185
4,"rpart","down","FFS","DROP","DROP","LABEL",3,"year1",0.571183059,0.524005487,0.586118757,0.5783319,"4.3.7.2",0.554192606
