"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"16","glmnet","up","RF","MEDIAN","DROP","HARD","4","year1",0.640092254030137,0.586242299794661,0.611931212905189,0.608614976805832,"16.2.2.2.3",0.598949047557198
"1","glmnet","rose","RF","DROP","UNKNOWN","LABEL","4","year1",0.371368383985109,0.554396423248882,0.623839662447257,0.61522823877287,"1.2.3.2.3",0.588093935984337
"2","glmnet","rose","RF","DROP","MISSING","LABEL","4","year1",0.394666000113188,0.563338301043219,0.609493670886076,0.603770097948623,"2.2.3.2.3",0.585961712958754
"3","glmnet","rose","RF","DROP","MODE","LABEL","4","year1",0.383137454646066,0.560357675111773,0.606540084388186,0.600813158381076,"3.2.3.2.3",0.582991759418487
"4","glmnet","rose","RF","DROP","DROP","LABEL","4","year1",0.410586436957214,0.534653465346535,0.589109866769647,0.582568807339449,"4.2.3.2.3",0.561221553166151
"5","glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.359308235061924,0.589198036006547,0.614111610006414,0.610735277808584,"5.2.3.2.3",0.601525855225357
"6","glmnet","rose","RF","MEDIAN","MISSING","LABEL","4","year1",0.382095199302083,0.565466448445172,0.597947402180885,0.593545525119219,"6.2.3.2.3",0.581480174957188
"7","glmnet","rose","RF","MEDIAN","MODE","LABEL","4","year1",0.375643772656315,0.602291325695581,0.582937780628608,0.585560607740934,"7.2.3.2.3",0.592535542134684
"8","glmnet","rose","RF","MEDIAN","DROP","LABEL","4","year1",0.359956494796844,0.596509240246407,0.599604322021001,0.599204771371769,"8.2.3.2.3",0.598054778910101
"9","glmnet","rose","RF","DROP","UNKNOWN","HARD","4","year1",0.371345117495771,0.566318926974665,0.613502109704641,0.607651081131029,"9.2.3.2.3",0.589438594312101
"10","glmnet","rose","RF","DROP","MISSING","HARD","4","year1",0.384221547284424,0.572280178837556,0.584599156118144,0.58307152097579,"10.2.3.2.3",0.57840687203004
"11","glmnet","rose","RF","DROP","MODE","HARD","4","year1",0.385646462550385,0.566318926974665,0.59957805907173,0.595453705414896,"11.2.3.2.3",0.58271125186584
"12","glmnet","rose","RF","DROP","DROP","HARD","4","year1",0.3975774760054,0.537482319660537,0.613631975284804,0.604485219164118,"12.2.3.2.3",0.574296384712593
"13","glmnet","rose","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.369061119165523,0.56873977086743,0.619243104554201,0.612398802262393,"13.2.3.2.3",0.593454447616153
"14","glmnet","rose","RF","MEDIAN","MISSING","HARD","4","year1",0.381492395666785,0.561374795417349,0.606670942912123,0.600532327825219,"14.2.3.2.3",0.583583564250179
"15","glmnet","rose","RF","MEDIAN","MODE","HARD","4","year1",0.398915016445348,0.563829787234043,0.579474021808852,0.57735388710214,"15.2.3.2.3",0.571598385603161
"16","glmnet","rose","RF","MEDIAN","DROP","HARD","4","year1",0.362038944687893,0.601642710472279,0.594430071526404,0.595361166335321,"16.2.3.2.3",0.59802551736475
"1","glmnet","smote","RF","DROP","UNKNOWN","LABEL","4","year1",0.634118420142492,0.314456035767511,0.835864978902954,0.771206800961005,"1.2.4.2.3",0.512681955702282
"2","glmnet","smote","RF","DROP","MISSING","LABEL","4","year1",0.606622774748942,0.29806259314456,0.818987341772152,0.754389207170578,"2.2.4.2.3",0.494074377843233
"3","glmnet","smote","RF","DROP","MODE","LABEL","4","year1",0.620528903896824,0.332339791356185,0.811181434599156,0.751801885048974,"3.2.4.2.3",0.519218517318763
"4","glmnet","smote","RF","DROP","DROP","LABEL","4","year1",0.599486338173994,0.288543140028289,0.833172427109481,0.767753992524635,"4.2.4.2.3",0.490312337498415
"5","glmnet","smote","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.653320196651302,0.378887070376432,0.807697241821681,0.749584118886548,"5.2.4.2.3",0.553196205432522
"6","glmnet","smote","RF","MEDIAN","MISSING","LABEL","4","year1",0.629737787767348,0.350245499181669,0.81398332264272,0.751136741710103,"6.2.4.2.3",0.533941939881625
"7","glmnet","smote","RF","MEDIAN","MODE","LABEL","4","year1",0.627937460435106,0.327332242225859,0.818088518280949,0.751580348231119,"7.2.4.2.3",0.517481158138278
"8","glmnet","smote","RF","MEDIAN","DROP","LABEL","4","year1",0.643660293174196,0.334702258726899,0.826358240754832,0.762889330682571,"8.2.4.2.3",0.525912511448653
"9","glmnet","smote","RF","DROP","UNKNOWN","HARD","4","year1",0.637394278958919,0.342771982116244,0.826371308016878,0.766401774163741,"9.2.4.2.3",0.532218875288108
"10","glmnet","smote","RF","DROP","MISSING","HARD","4","year1",0.631276135499003,0.336810730253353,0.826793248945148,0.766032156717797,"10.2.4.2.3",0.527705256697105
"11","glmnet","smote","RF","DROP","MODE","HARD","4","year1",0.631595892521396,0.350223546944858,0.822995780590717,0.764368878211052,"11.2.4.2.3",0.536872891287252
"12","glmnet","smote","RF","DROP","DROP","HARD","4","year1",0.613574895679511,0.311173974540311,0.819656304305851,0.758579680598029,"12.2.4.2.3",0.505030404993476
"13","glmnet","smote","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.64118265831994,0.363338788870704,0.815394483643361,0.75413108572696,"13.2.4.2.3",0.544301795090584
"14","glmnet","smote","RF","MEDIAN","MISSING","HARD","4","year1",0.627174874993308,0.337152209492635,0.820654265554843,0.755129200399246,"14.2.4.2.3",0.526008934202995
"15","glmnet","smote","RF","MEDIAN","MODE","HARD","4","year1",0.60525558265244,0.259410801963993,0.854650416933932,0.77398247754242,"15.2.4.2.3",0.470856188294996
"16","glmnet","smote","RF","MEDIAN","DROP","HARD","4","year1",0.641777369732041,0.356262833675565,0.814944452899102,0.755732273028496,"16.2.4.2.3",0.53882689249704
"1","glmnet","none","RF","DROP","UNKNOWN","LABEL","5","year1",0.61756711785223,0,0.999788806758184,0.877479147358665,"1.2.6.4",0
"2","glmnet","none","RF","DROP","MISSING","LABEL","5","year1",0.626361396435314,0.00151515151515152,0.999155227032735,0.87710843373494,"2.2.6.4",0.0389085023627254
"3","glmnet","none","RF","DROP","MODE","LABEL","5","year1",0.628101180762215,0.00151515151515152,0.999155227032735,0.87710843373494,"3.2.6.4",0.0389085023627254
"5","glmnet","none","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.615357017741411,0.00243506493506494,0.999486191393706,0.863258289896861,"5.2.6.4",0.0493336981965108
"6","glmnet","none","RF","MEDIAN","MISSING","LABEL","5","year1",0.624435728048446,0.00324675324675325,0.998715478484265,0.862703781745592,"6.2.6.4",0.0569436802670104
"7","glmnet","none","RF","MEDIAN","MODE","LABEL","5","year1",0.622347546480494,0.00324675324675325,0.999486191393706,0.863369191527115,"7.2.6.4",0.0569656478677505
"8","glmnet","none","RF","MEDIAN","DROP","LABEL","5","year1",0.594541192899998,0.00200400801603206,0.999386032233308,0.866897377878344,"8.2.6.4",0.0447524035075886
"9","glmnet","none","RF","DROP","UNKNOWN","HARD","5","year1",0.627331925378387,0.00151515151515152,0.999155227032735,0.87710843373494,"9.2.6.4",0.0389085023627254
"10","glmnet","none","RF","DROP","MISSING","HARD","5","year1",0.617221528911076,0,0.999788806758184,0.877479147358665,"10.2.6.4",0
"11","glmnet","none","RF","DROP","MODE","HARD","5","year1",0.625945729736649,0.00151515151515152,0.998732840549102,0.876737720111214,"11.2.6.4",0.0389002773330673
"13","glmnet","none","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.632757800965894,0.00405844155844156,0.998843930635838,0.8629255850061,"13.2.6.4",0.0636690640616744
"14","glmnet","none","RF","MEDIAN","MISSING","HARD","5","year1",0.620966060272418,0.00243506493506494,0.999614643545279,0.863369191527115,"14.2.6.4",0.049336868233346
"15","glmnet","none","RF","MEDIAN","MODE","HARD","5","year1",0.613829980231713,0.00243506493506494,0.999357739242132,0.863147388266608,"15.2.6.4",0.0493305279559654
"16","glmnet","none","RF","MEDIAN","DROP","HARD","5","year1",0.610012657702203,0.00400801603206413,0.999539524174981,0.867296685744709,"16.2.6.4",0.0632943159973711
"1","glmnet","down","RF","DROP","UNKNOWN","LABEL","5","year1",0.615097116892259,0.554545454545455,0.609081309398099,0.602409638554217,"1.2.1.2.4",0.581174045854862
"2","glmnet","down","RF","DROP","MISSING","LABEL","5","year1",0.62718697001696,0.553030303030303,0.625343189017951,0.616496756255792,"2.2.1.2.4",0.588076298893718
"3","glmnet","down","RF","DROP","MODE","LABEL","5","year1",0.628939233944514,0.554545454545455,0.62259767687434,0.614272474513438,"3.2.1.2.4",0.587587194994262
"4","glmnet","down","RF","DROP","DROP","LABEL","5","year1",0.575431916294885,0.514726507713885,0.576638065522621,0.569080636877247,"4.2.1.2.4",0.544803540444947
"5","glmnet","down","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.61633521423984,0.55275974025974,0.60616570327553,0.59886880337141,"5.2.1.2.4",0.578847127225267
"6","glmnet","down","RF","MEDIAN","MISSING","LABEL","5","year1",0.63001568117175,0.583603896103896,0.619396274887604,0.614505933237219,"6.2.1.2.4",0.601233797500312
"7","glmnet","down","RF","MEDIAN","MODE","LABEL","5","year1",0.625436028326202,0.573051948051948,0.599100834938985,0.595541754463791,"7.2.1.2.4",0.585931651766086
"8","glmnet","down","RF","MEDIAN","DROP","LABEL","5","year1",0.596787281393178,0.532064128256513,0.60752110514198,0.597497670704113,"8.2.1.2.4",0.56854215956673
"9","glmnet","down","RF","DROP","UNKNOWN","HARD","5","year1",0.624830565421907,0.540909090909091,0.627877507919747,0.617238183503244,"9.2.1.2.4",0.582773242360299
"10","glmnet","down","RF","DROP","MISSING","HARD","5","year1",0.612502639915523,0.546969696969697,0.60675818373812,0.599443929564412,"10.2.1.2.4",0.576088829863176
"11","glmnet","down","RF","DROP","MODE","HARD","5","year1",0.624985120476145,0.559090909090909,0.618162618796198,0.610936051899907,"11.2.1.2.4",0.587885278356912
"12","glmnet","down","RF","DROP","DROP","HARD","5","year1",0.57700729487805,0.514726507713885,0.586778471138846,0.577983222051019,"12.2.1.2.4",0.549572955348961
"13","glmnet","down","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.635637443802183,0.57711038961039,0.612202954399486,0.607408228900965,"13.2.1.2.4",0.594397750276798
"14","glmnet","down","RF","MEDIAN","MISSING","HARD","5","year1",0.602173990107516,0.560876623376623,0.582145150931278,0.579239214816458,"14.2.1.2.4",0.571411941220526
"15","glmnet","down","RF","MEDIAN","MODE","HARD","5","year1",0.615737890882399,0.564935064935065,0.603853564547206,0.598536098480648,"15.2.1.2.4",0.584070246373453
"16","glmnet","down","RF","MEDIAN","DROP","HARD","5","year1",0.609502504625521,0.54809619238477,0.612739831158864,0.604152801810196,"16.2.1.2.4",0.579517358135768
"1","glmnet","up","RF","DROP","UNKNOWN","LABEL","5","year1",0.6163469968961,0.560606060606061,0.608870116156283,0.602965708989805,"1.2.2.2.4",0.584239914109887
"2","glmnet","up","RF","DROP","MISSING","LABEL","5","year1",0.626822181690186,0.554545454545455,0.6259767687434,0.617238183503244,"2.2.2.2.4",0.589179575136226
"3","glmnet","up","RF","DROP","MODE","LABEL","5","year1",0.629230744616172,0.563636363636364,0.62935586061246,0.621316033364226,"3.2.2.2.4",0.595590336312504
"4","glmnet","up","RF","DROP","DROP","LABEL","5","year1",0.579352585043094,0.52875175315568,0.579563182527301,0.573360725903099,"4.2.2.2.4",0.553574790634288
"5","glmnet","up","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.615226271801416,0.554383116883117,0.607964033397559,0.600643229455473,"5.2.2.2.4",0.580555764580605
"6","glmnet","up","RF","MEDIAN","MISSING","LABEL","5","year1",0.626762255085955,0.576298701298701,0.619396274887604,0.613507818564933,"6.2.2.2.4",0.59745901014796
"7","glmnet","up","RF","MEDIAN","MODE","LABEL","5","year1",0.623010138544821,0.563311688311688,0.605138086062942,0.599423311522679,"7.2.2.2.4",0.5838504576703
"8","glmnet","up","RF","MEDIAN","DROP","LABEL","5","year1",0.597516906414518,0.533066132264529,0.608135072908672,0.598163183814721,"8.2.2.2.4",0.569364743560605
"9","glmnet","up","RF","DROP","UNKNOWN","HARD","5","year1",0.629332821349717,0.557575757575758,0.640760295670538,0.630583873957368,"9.2.2.2.4",0.597722684263335
"10","glmnet","up","RF","DROP","MISSING","HARD","5","year1",0.616273399251223,0.559090909090909,0.60675818373812,0.600926784059314,"10.2.2.2.4",0.582437107801773
"11","glmnet","up","RF","DROP","MODE","HARD","5","year1",0.627491920258552,0.566666666666667,0.63104540654699,0.623169601482854,"11.2.2.2.4",0.597990298452487
"12","glmnet","up","RF","DROP","DROP","HARD","5","year1",0.582281257589714,0.527349228611501,0.584438377535101,0.577469611367916,"12.2.2.2.4",0.555160452089387
"13","glmnet","up","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.634440503298885,0.57224025974026,0.61451509312781,0.608739048464012,"13.2.2.2.4",0.593001076310801
"14","glmnet","up","RF","MEDIAN","MISSING","HARD","5","year1",0.621428884217901,0.573051948051948,0.61014771997431,0.605079294665632,"14.2.2.2.4",0.591309005115542
"15","glmnet","up","RF","MEDIAN","MODE","HARD","5","year1",0.614549187164794,0.551948051948052,0.607835581245986,0.600199622934457,"15.2.2.2.4",0.579218149727228
"16","glmnet","up","RF","MEDIAN","DROP","HARD","5","year1",0.612901628275738,0.550100200400802,0.616423637759018,0.607613469985359,"16.2.2.2.4",0.582318440943636
"1","glmnet","rose","RF","DROP","UNKNOWN","LABEL","5","year1",0.391863620364148,0.557575757575758,0.592185850052798,0.587951807228916,"1.2.3.2.4",0.574620286771041
"2","glmnet","rose","RF","DROP","MISSING","LABEL","5","year1",0.379801606348597,0.56969696969697,0.595987328405491,0.592771084337349,"2.2.3.2.4",0.582693894742687
"3","glmnet","rose","RF","DROP","MODE","LABEL","5","year1",0.379144667370644,0.574242424242424,0.600633579725449,0.59740500463392,"3.2.3.2.4",0.587289777625107
"4","glmnet","rose","RF","DROP","DROP","LABEL","5","year1",0.422264366030461,0.517531556802244,0.58716848673947,0.578668036295155,"4.2.3.2.4",0.551251504349417
"5","glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.385814378299927,0.545454545454545,0.616827231856134,0.607075524010203,"5.2.3.2.4",0.58004415122995
"6","glmnet","rose","RF","MEDIAN","MISSING","LABEL","5","year1",0.381073743212472,0.578733766233766,0.606807964033398,0.602972163690806,"6.2.3.2.4",0.592604639203653
"7","glmnet","rose","RF","MEDIAN","MODE","LABEL","5","year1",0.378556727472912,0.570616883116883,0.59781631342325,0.594100033270489,"7.2.3.2.4",0.584058285997211
"8","glmnet","rose","RF","MEDIAN","DROP","LABEL","5","year1",0.409693985053761,0.504008016032064,0.626861089792786,0.610541727672035,"8.2.3.2.4",0.562088084017229
"9","glmnet","rose","RF","DROP","UNKNOWN","HARD","5","year1",0.380012799590413,0.562121212121212,0.608658922914467,0.602965708989805,"9.2.3.2.4",0.584927424145143
"10","glmnet","rose","RF","DROP","MISSING","HARD","5","year1",0.391423954433458,0.563636363636364,0.585638859556494,0.582947173308619,"10.2.3.2.4",0.574532294309527
"11","glmnet","rose","RF","DROP","MODE","HARD","5","year1",0.385919490576301,0.536363636363636,0.612038014783527,0.602780352177943,"11.2.3.2.4",0.572952821096182
"12","glmnet","rose","RF","DROP","DROP","HARD","5","year1",0.414416737959841,0.527349228611501,0.591458658346334,0.583632939565143,"12.2.3.2.4",0.558484795884841
"13","glmnet","rose","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.369487817898223,0.584415584415584,0.605138086062942,0.602306753909282,"13.2.3.2.4",0.594686579820499
"14","glmnet","rose","RF","MEDIAN","MISSING","HARD","5","year1",0.383464496325768,0.573051948051948,0.595118818240206,0.592103803925918,"14.2.3.2.4",0.583981162465814
"15","glmnet","rose","RF","MEDIAN","MODE","HARD","5","year1",0.386490941621,0.555194805194805,0.600128452151574,0.593989131640235,"15.2.3.2.4",0.57722456555846
"16","glmnet","rose","RF","MEDIAN","DROP","HARD","5","year1",0.390828318186642,0.536072144288577,0.634535686876439,0.621456142686011,"16.2.3.2.4",0.583229720000171
"1","glmnet","smote","RF","DROP","UNKNOWN","LABEL","5","year1",0.620151355156635,0.321212121212121,0.817740232312566,0.756997219647822,"1.2.4.2.4",0.512511536086372
"2","glmnet","smote","RF","DROP","MISSING","LABEL","5","year1",0.630533102940706,0.331818181818182,0.827032734952482,0.766450417052827,"2.2.4.2.4",0.523855417473229
"3","glmnet","smote","RF","DROP","MODE","LABEL","5","year1",0.629034270903332,0.368181818181818,0.811404435058078,0.757182576459685,"3.2.4.2.4",0.546575118515721
"4","glmnet","smote","RF","DROP","DROP","LABEL","5","year1",0.575970717650585,0.208976157082749,0.860569422776911,0.781030645437425,"4.2.4.2.4",0.424073685666581
"5","glmnet","smote","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.616462310970982,0.305194805194805,0.821323057161207,0.750804036819341,"5.2.4.2.4",0.500663090742983
"6","glmnet","smote","RF","MEDIAN","MISSING","LABEL","5","year1",0.624874675741727,0.3125,0.83121387283237,0.760341577021182,"6.2.4.2.4",0.509661000332687
"7","glmnet","smote","RF","MEDIAN","MODE","LABEL","5","year1",0.623098032346587,0.332792207792208,0.806294155427103,0.741599201508262,"7.2.4.2.4",0.518004258780311
"8","glmnet","smote","RF","MEDIAN","DROP","LABEL","5","year1",0.596434003848065,0.250501002004008,0.858326937835764,0.777585518434713,"8.2.4.2.4",0.46369360355184
"9","glmnet","smote","RF","DROP","UNKNOWN","HARD","5","year1",0.630969888963554,0.343939393939394,0.818373812038015,0.760333642261353,"9.2.4.2.4",0.530538399108138
"10","glmnet","smote","RF","DROP","MISSING","HARD","5","year1",0.617474960801254,0.325757575757576,0.812671594508976,0.753104726598703,"10.2.4.2.4",0.514523010675215
"11","glmnet","smote","RF","DROP","MODE","HARD","5","year1",0.626744424178427,0.342424242424242,0.823020063357973,0.764226135310473,"11.2.4.2.4",0.530869119176569
"12","glmnet","smote","RF","DROP","DROP","HARD","5","year1",0.577636078795185,0.232819074333801,0.845553822152886,0.770758431775381,"12.2.4.2.4",0.443690272795159
"13","glmnet","smote","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.632799193420581,0.331980519480519,0.819010918432884,0.752467561273151,"13.2.4.2.4",0.521436161156441
"14","glmnet","smote","RF","MEDIAN","MISSING","HARD","5","year1",0.619386369892149,0.303571428571429,0.830700064226076,0.758678052567373,"14.2.4.2.4",0.502172087248472
"15","glmnet","smote","RF","MEDIAN","MODE","HARD","5","year1",0.616376710957636,0.3125,0.822093770070649,0.752467561273151,"15.2.4.2.4",0.50685728084647
"16","glmnet","smote","RF","MEDIAN","DROP","HARD","5","year1",0.611508819634664,0.281563126252505,0.839754412893323,0.765606282443764,"16.2.4.2.4",0.486254951418061
